hour,zone_temp_C,zone_rh_pct,co2_ppm,occupancy_frac,hvac_power_kw,hvac_power_kw_na,lighting_kw,pmv,ppd_pct,ashrae55_ok,outdoor_temp_C,peak_demand_kw
1368,25.98,56.2,400.0,0.08,260.0,198.38,0.29,-0.131,95.1,1,24.39,260.29
1369,27.18,58.5,451.0,0.02,327.29,249.72,0.92,0.148,94.5,1,26.07,328.22
1370,26.99,57.9,400.0,0.11,390.0,297.57,0.95,0.146,94.5,1,27.38,390.95
1371,28.2,60.6,420.0,0.03,443.85,338.66,0.52,0.167,94.4,1,28.22,444.37
1372,29.4,59.1,400.0,0.29,485.17,370.18,0.53,0.289,94.0,1,28.53,485.7
1373,29.81,60.8,400.0,0.21,511.14,390.0,0.5,0.2,94.3,1,28.31,511.64
1374,28.73,57.1,400.0,0.18,520.0,396.76,0.18,0.298,94.0,1,27.55,520.18
1375,28.58,52.0,450.0,0.11,511.14,390.0,0.15,0.174,94.4,1,26.31,511.29
1376,28.48,51.0,956.0,1.0,630.72,481.24,10.8,0.587,92.6,1,24.68,641.52
1377,26.67,49.8,1037.0,1.0,577.0,440.25,10.07,0.084,94.7,1,22.77,587.07
1378,28.54,47.0,947.0,1.0,507.0,386.84,10.68,0.105,94.6,1,20.7,517.68
1379,27.31,43.8,1007.0,1.0,425.48,324.64,10.84,0.009,94.9,1,18.62,436.32
1380,25.63,40.0,1037.0,1.0,338.0,257.89,10.81,0.102,94.6,1,16.66,348.81
1381,24.73,40.7,954.0,1.0,425.48,324.64,10.96,-0.081,95.0,1,14.97,436.44
1382,24.69,38.2,977.0,1.0,507.0,386.84,10.15,-0.209,95.2,1,13.66,517.15
1383,24.25,42.0,1040.0,1.0,577.0,440.25,10.96,-0.694,94.9,1,12.81,587.96
1384,24.63,42.9,983.0,1.0,630.72,481.24,10.22,-0.4,95.3,1,12.48,640.94
1385,23.05,41.6,994.0,1.0,664.48,507.0,10.09,-0.577,95.1,1,12.7,674.57
1386,23.31,45.2,991.0,1.0,676.0,515.79,10.55,-0.702,94.9,0,13.45,686.55
1387,23.06,47.6,400.0,0.21,511.14,390.0,0.48,-0.548,95.2,1,14.68,511.62
1388,23.52,49.9,408.0,0.12,485.17,370.18,0.93,-0.574,95.1,1,16.3,486.1
1389,25.02,50.7,440.0,0.17,443.85,338.66,0.81,-0.792,94.7,0,18.2,444.66
1390,26.08,53.3,406.0,0.28,390.0,297.57,0.15,-0.159,95.2,1,20.26,390.15
1391,25.78,58.4,438.0,0.19,327.29,249.72,0.5,-0.443,95.3,1,22.33,327.79
1392,25.55,59.4,400.0,0.29,260.0,198.38,0.95,0.312,93.9,1,24.28,260.95
1393,27.45,61.1,408.0,0.18,327.29,249.72,0.83,-0.25,95.2,1,25.96,328.12
1394,27.73,60.4,429.0,0.05,390.0,297.57,0.8,0.405,93.5,1,27.26,390.8
1395,28.47,57.1,406.0,0.25,443.85,338.66,0.57,0.323,93.9,1,28.1,444.41
1396,28.74,59.3,400.0,0.29,485.17,370.18,0.77,0.777,91.4,0,28.42,485.93
1397,28.83,57.5,400.0,0.01,511.14,390.0,0.63,0.166,94.4,1,28.19,511.77
1398,29.48,54.3,402.0,0.05,520.0,396.76,0.99,0.73,91.7,0,27.43,520.99
1399,28.84,49.5,425.0,0.11,511.14,390.0,0.14,0.676,92.0,1,26.2,511.28
1400,28.69,47.8,995.0,1.0,630.72,481.24,10.54,0.409,93.5,1,24.57,641.25
1401,28.37,46.3,1030.0,1.0,577.0,440.25,10.89,0.581,92.6,1,22.65,587.89
1402,27.88,45.4,1056.0,1.0,507.0,386.84,10.63,0.053,94.8,1,20.58,517.63
1403,26.27,45.0,1034.0,1.0,425.48,324.64,10.93,0.217,94.3,1,18.5,436.41
1404,26.42,44.7,987.0,1.0,338.0,257.89,10.4,-0.136,95.1,1,16.55,348.4
1405,25.23,39.6,991.0,1.0,425.48,324.64,10.73,-0.148,95.1,1,14.86,436.21
1406,25.0,41.3,1041.0,1.0,507.0,386.84,10.78,-0.101,95.1,1,13.55,517.78
1407,25.22,40.9,1008.0,1.0,577.0,440.25,10.55,-0.413,95.3,1,12.7,587.55
1408,23.22,43.5,1001.0,1.0,630.72,481.24,10.27,-0.555,95.2,1,12.37,640.98
1409,23.31,45.7,995.0,1.0,664.48,507.0,10.94,-0.555,95.2,1,12.59,675.43
1410,23.06,47.4,975.0,1.0,676.0,515.79,10.49,-0.557,95.1,1,13.34,686.49
1411,23.08,48.6,400.0,0.19,511.14,390.0,0.36,-0.498,95.2,1,14.56,511.5
1412,23.07,49.5,400.0,0.26,485.17,370.18,0.35,-0.328,95.3,1,16.19,485.51
1413,24.2,52.5,400.0,0.18,443.85,338.66,0.89,-0.327,95.3,1,18.09,444.74
1414,24.29,54.8,418.0,0.17,390.0,297.57,0.88,-0.099,95.1,1,20.15,390.88
1415,26.3,56.2,400.0,0.26,327.29,249.72,0.45,-0.125,95.1,1,22.22,327.74
1416,26.41,56.2,401.0,0.19,260.0,198.38,0.29,-0.384,95.3,1,24.17,260.29
1417,26.4,55.5,400.0,0.2,327.29,249.72,0.99,0.102,94.6,1,25.85,328.28
1418,27.94,56.8,400.0,0.21,390.0,297.57,0.17,0.406,93.5,1,27.15,390.17
1419,28.43,59.3,409.0,0.08,443.85,338.66,0.21,0.744,91.6,0,27.99,444.05
1420,28.3,58.9,400.0,0.29,485.17,370.18,0.6,-0.018,94.9,1,28.31,485.77
1421,29.14,58.3,440.0,0.28,511.14,390.0,0.21,0.436,93.3,1,28.08,511.35
1422,29.37,55.6,400.0,0.05,520.0,396.76,0.89,0.643,92.2,1,27.32,520.89
1423,30.24,54.6,400.0,0.21,511.14,390.0,0.24,0.411,93.5,1,26.09,511.39
1424,28.32,50.2,966.0,1.0,630.72,481.24,10.25,0.143,94.5,1,24.46,640.97
1425,28.57,49.9,1002.0,1.0,577.0,440.25,10.58,0.295,94.0,1,22.54,587.59
1426,27.19,46.7,913.0,1.0,507.0,386.84,10.46,0.283,94.0,1,20.47,517.46
1427,26.88,42.1,1038.0,1.0,425.48,324.64,10.61,0.222,94.2,1,18.39,436.09
1428,25.77,44.1,976.0,1.0,338.0,257.89,10.3,-0.431,95.3,1,16.44,348.3
1429,26.23,39.9,1039.0,1.0,425.48,324.64,10.62,0.0,94.9,1,14.75,436.1
1430,25.42,39.9,1018.0,1.0,507.0,386.84,10.02,-0.113,95.1,1,13.43,517.02
1431,24.72,40.3,997.0,1.0,577.0,440.25,10.51,-0.35,95.3,1,12.59,587.52
1432,23.37,42.4,1023.0,1.0,630.72,481.24,10.67,-0.597,95.1,1,12.26,641.39
1433,22.97,46.1,981.0,1.0,664.48,507.0,10.53,-0.172,95.2,1,12.48,675.01
1434,23.29,43.0,991.0,1.0,676.0,515.79,10.39,-0.571,95.1,1,13.23,686.39
1435,24.32,49.1,454.0,0.16,511.14,390.0,0.29,-0.452,95.2,1,14.46,511.43
1436,24.19,53.0,419.0,0.17,485.17,370.18,0.37,-0.376,95.3,1,16.08,485.54
1437,25.4,54.9,425.0,0.06,443.85,338.66,0.61,-0.208,95.2,1,17.98,444.46
1438,24.64,53.2,400.0,0.06,390.0,297.57,0.08,-0.249,95.2,1,20.04,390.08
1439,25.51,59.2,400.0,0.13,327.29,249.72,0.94,-0.108,95.1,1,22.11,328.23
1440,26.66,59.0,400.0,0.09,260.0,198.38,0.08,-0.012,94.9,1,24.06,260.08
1441,27.04,57.1,400.0,0.12,327.29,249.72,0.25,-0.142,95.1,1,25.74,327.54
1442,27.77,57.9,400.0,0.24,390.0,297.57,0.55,-0.056,95.0,1,27.04,390.55
1443,27.91,57.1,401.0,0.18,443.85,338.66,0.83,0.504,93.0,1,27.88,444.68
1444,28.47,59.1,400.0,0.04,485.17,370.18,0.96,0.438,93.3,1,28.2,486.13
1445,30.36,57.9,413.0,0.13,511.14,390.0,0.71,0.495,93.1,1,27.97,511.85
1446,29.04,55.6,400.0,0.15,520.0,396.76,0.69,0.697,91.9,1,27.22,520.69
1447,29.76,51.2,400.0,0.03,511.14,390.0,0.12,0.447,93.3,1,25.98,511.26
1448,28.08,48.3,1021.0,1.0,630.72,481.24,10.97,0.612,92.4,1,24.35,641.69
1449,28.46,48.6,1019.0,1.0,577.0,440.25,10.64,0.167,94.4,1,22.43,587.64
1450,27.29,46.8,1015.0,1.0,507.0,386.84,10.52,0.633,92.3,1,20.37,517.52
1451,26.98,43.4,988.0,1.0,425.48,324.64,10.75,0.592,92.5,1,18.28,436.24
1452,26.78,39.9,1035.0,1.0,338.0,257.89,10.16,0.204,94.3,1,16.33,348.16
1453,25.4,39.5,996.0,1.0,425.48,324.64,10.11,0.121,94.6,1,14.64,435.59
1454,25.78,41.3,1003.0,1.0,507.0,386.84,10.77,-0.245,95.2,1,13.33,517.77
1455,24.37,38.7,1015.0,1.0,577.0,440.25,10.86,-0.129,95.1,1,12.48,587.86
1456,23.83,42.3,963.0,1.0,630.72,481.24,10.01,-0.502,95.2,1,12.15,640.73
1457,23.25,42.0,1000.0,1.0,664.48,507.0,10.02,-0.216,95.2,1,12.37,674.5
1458,22.89,44.2,997.0,1.0,676.0,515.79,10.06,-0.797,94.7,0,13.12,686.06
1459,23.07,49.2,416.0,0.28,511.14,390.0,0.49,-0.684,94.9,1,14.35,511.63
1460,23.98,49.7,411.0,0.25,485.17,370.18,0.84,-0.158,95.2,1,15.97,486.0
1461,23.83,50.6,436.0,0.22,443.85,338.66,0.8,-0.466,95.2,1,17.88,444.64
1462,24.7,51.8,447.0,0.29,390.0,297.57,0.35,-0.226,95.2,1,19.93,390.35
1463,25.39,52.9,400.0,0.0,327.29,249.72,0.23,-0.492,95.2,1,22.01,327.52
1464,27.18,58.7,400.0,0.2,260.0,198.38,0.74,0.072,94.7,1,23.95,260.74
1465,27.2,59.4,400.0,0.18,327.29,249.72,0.33,-0.06,95.0,1,25.63,327.62
1466,27.98,63.3,433.0,0.21,390.0,297.57,0.0,0.067,94.7,1,26.94,390.0
1467,28.04,60.6,400.0,0.08,443.85,338.66,0.16,0.228,94.2,1,27.78,444.0
1468,28.52,60.0,400.0,0.11,485.17,370.18,0.82,0.294,94.0,1,28.09,485.99
1469,28.73,56.3,431.0,0.09,511.14,390.0,0.49,0.47,93.2,1,27.87,511.63
1470,29.29,54.0,407.0,0.28,520.0,396.76,0.92,0.462,93.2,1,27.11,520.92
1471,28.42,54.6,466.0,0.3,511.14,390.0,0.2,0.215,94.3,1,25.87,511.34
1472,29.33,49.9,427.0,0.02,485.17,370.18,0.25,0.57,92.6,1,24.24,485.42
1473,28.7,46.1,400.0,0.12,443.85,338.66,0.6,0.212,94.3,1,22.33,444.45
1474,27.25,48.1,400.0,0.05,390.0,297.57,0.7,0.267,94.1,1,20.26,390.7
1475,27.01,42.7,428.0,0.09,327.29,249.72,0.58,0.386,93.6,1,18.18,327.87
1476,26.94,39.9,400.0,0.09,260.0,198.38,0.2,-0.158,95.2,1,16.23,260.2
1477,25.56,44.5,421.0,0.18,327.29,249.72,0.08,0.05,94.8,1,14.54,327.38
1478,24.24,38.8,454.0,0.06,390.0,297.57,0.42,-0.393,95.3,1,13.22,390.42
1479,24.84,39.4,400.0,0.07,443.85,338.66,0.62,-0.212,95.2,1,12.37,444.47
1480,24.27,43.8,400.0,0.2,485.17,370.18,0.15,-0.686,94.9,1,12.05,485.31
1481,24.08,46.6,400.0,0.18,511.14,390.0,0.44,-0.419,95.3,1,12.27,511.58
1482,22.88,44.8,400.0,0.24,520.0,396.76,0.83,-0.81,94.6,0,13.01,520.83
1483,25.03,50.3,400.0,0.09,511.14,390.0,0.55,-0.577,95.1,1,14.24,511.69
1484,23.95,49.3,400.0,0.06,485.17,370.18,0.13,-0.595,95.1,1,15.86,485.3
1485,24.22,50.4,400.0,0.05,443.85,338.66,0.96,-0.286,95.3,1,17.77,444.81
1486,25.03,52.5,406.0,0.29,390.0,297.57,0.14,-0.233,95.2,1,19.83,390.14
1487,26.03,59.6,400.0,0.23,327.29,249.72,0.46,-0.087,95.1,1,21.9,327.75
1488,27.16,59.6,428.0,0.23,260.0,198.38,0.94,0.1,94.6,1,23.85,260.94
1489,26.73,60.2,492.0,0.25,327.29,249.72,0.1,0.091,94.7,1,25.53,327.39
1490,27.72,58.6,400.0,0.07,390.0,297.57,0.4,0.566,92.7,1,26.83,390.4
1491,28.12,59.0,400.0,0.24,443.85,338.66,0.64,0.127,94.6,1,27.67,444.48
1492,28.16,59.8,400.0,0.24,485.17,370.18,0.02,0.383,93.6,1,27.99,485.19
1493,29.41,55.4,400.0,0.27,511.14,390.0,0.69,0.508,93.0,1,27.76,511.83
1494,29.86,53.0,400.0,0.05,520.0,396.76,0.34,0.607,92.4,1,27.0,520.34
1495,28.9,52.2,404.0,0.09,511.14,390.0,0.1,0.546,92.8,1,25.77,511.24
1496,28.66,50.7,400.0,0.1,485.17,370.18,0.58,0.416,93.4,1,24.14,485.75
1497,28.19,47.4,452.0,0.21,443.85,338.66,0.23,0.369,93.7,1,22.22,444.08
1498,28.39,48.6,414.0,0.08,390.0,297.57,0.19,0.278,94.0,1,20.16,390.19
1499,26.91,46.6,436.0,0.02,327.29,249.72,0.86,0.2,94.3,1,18.07,328.15
1500,25.29,42.2,400.0,0.04,260.0,198.38,0.4,0.004,94.9,1,16.12,260.4
1501,25.67,38.6,400.0,0.16,327.29,249.72,0.79,-0.133,95.1,1,14.43,328.08
1502,24.69,40.9,424.0,0.17,390.0,297.57,0.86,-0.336,95.3,1,13.12,390.86
1503,23.75,39.4,426.0,0.13,443.85,338.66,0.22,-0.268,95.3,1,12.27,444.07
1504,23.81,35.5,400.0,0.21,485.17,370.18,0.94,-0.272,95.3,1,11.94,486.11
1505,23.6,46.2,400.0,0.07,511.14,390.0,0.63,-0.796,94.7,0,12.16,511.77
1506,23.26,42.3,400.0,0.17,520.0,396.76,0.42,-0.296,95.3,1,12.91,520.42
1507,23.43,51.0,430.0,0.1,511.14,390.0,0.97,-0.463,95.2,1,14.14,512.11
1508,22.96,49.5,403.0,0.12,485.17,370.18,0.06,-0.44,95.3,1,15.76,485.22
1509,23.8,54.7,400.0,0.28,443.85,338.66,0.37,-0.169,95.2,1,17.67,444.21
1510,25.06,57.7,422.0,0.14,390.0,297.57,0.01,-0.033,95.0,1,19.73,390.01
1511,26.0,58.6,400.0,0.07,327.29,249.72,0.9,-0.233,95.2,1,21.8,328.19
1512,26.03,59.1,400.0,0.04,260.0,198.38,0.97,0.226,94.2,1,23.74,260.97
1513,28.12,59.9,400.0,0.23,327.29,249.72,0.77,0.164,94.4,1,25.42,328.06
1514,27.81,60.4,486.0,0.27,390.0,297.57,0.39,0.042,94.8,1,26.73,390.39
1515,28.18,57.2,437.0,0.13,443.85,338.66,0.85,0.216,94.3,1,27.57,444.7
1516,29.1,57.6,411.0,0.19,485.17,370.18,0.64,0.591,92.5,1,27.89,485.81
1517,29.5,53.6,400.0,0.27,511.14,390.0,0.83,0.492,93.1,1,27.66,511.97
1518,29.45,54.6,414.0,0.07,520.0,396.76,0.54,0.17,94.4,1,26.9,520.54
1519,29.31,50.1,432.0,0.08,511.14,390.0,0.25,0.766,91.4,0,25.67,511.39
1520,29.3,51.7,1012.0,1.0,630.72,481.24,10.88,0.635,92.3,1,24.04,641.59
1521,29.23,43.5,1000.0,1.0,577.0,440.25,10.07,0.495,93.1,1,22.12,587.08
1522,27.45,44.9,989.0,1.0,507.0,386.84,10.75,0.201,94.3,1,20.05,517.75
1523,26.8,43.7,1034.0,1.0,425.48,324.64,10.66,0.308,93.9,1,17.97,436.14
1524,26.48,42.1,1001.0,1.0,338.0,257.89,10.15,-0.284,95.3,1,16.02,348.15
1525,26.09,37.3,994.0,1.0,425.48,324.64,10.29,-0.396,95.3,1,14.33,435.77
1526,24.02,42.8,995.0,1.0,507.0,386.84,10.36,-0.275,95.3,1,13.02,517.36
1527,24.39,40.2,983.0,1.0,577.0,440.25,10.91,-0.373,95.3,1,12.17,587.91
1528,24.68,40.2,1006.0,1.0,630.72,481.24,10.33,-0.416,95.3,1,11.84,641.05
1529,23.68,40.4,947.0,1.0,664.48,507.0,10.4,-0.938,94.2,0,12.06,674.88
1530,23.73,44.3,982.0,1.0,676.0,515.79,10.19,-0.481,95.2,1,12.81,686.19
1531,23.61,43.8,400.0,0.27,511.14,390.0,0.51,-0.909,94.3,0,14.04,511.65
1532,24.0,49.7,422.0,0.18,485.17,370.18,0.71,-0.347,95.3,1,15.66,485.87
1533,24.68,48.6,412.0,0.24,443.85,338.66,0.28,-0.778,94.7,0,17.57,444.13
1534,24.56,53.5,473.0,0.11,390.0,297.57,0.87,-0.024,94.9,1,19.63,390.87
1535,25.01,56.0,400.0,0.29,327.29,249.72,0.48,-0.044,95.0,1,21.7,327.78
1536,26.75,56.9,422.0,0.27,260.0,198.38,0.21,0.093,94.7,1,23.64,260.21
1537,27.26,58.3,400.0,0.07,327.29,249.72,0.27,0.139,94.5,1,25.33,327.57
1538,28.9,58.8,400.0,0.2,390.0,297.57,0.16,0.407,93.5,1,26.63,390.16
1539,27.88,59.8,400.0,0.02,443.85,338.66,0.65,0.574,92.6,1,27.47,444.5
1540,29.53,60.9,400.0,0.12,485.17,370.18,0.96,0.132,94.5,1,27.79,486.13
1541,28.87,60.2,406.0,0.17,511.14,390.0,0.96,0.118,94.6,1,27.56,512.1
1542,29.57,57.4,452.0,0.16,520.0,396.76,0.34,0.685,92.0,1,26.8,520.34
1543,29.7,55.8,411.0,0.07,511.14,390.0,0.67,0.366,93.7,1,25.57,511.81
1544,29.07,52.6,957.0,1.0,630.72,481.24,10.89,0.382,93.6,1,23.94,641.61
1545,28.65,47.7,939.0,1.0,577.0,440.25,10.49,0.465,93.2,1,22.02,587.49
1546,27.91,44.8,1006.0,1.0,507.0,386.84,10.15,0.523,92.9,1,19.96,517.15
1547,27.27,46.9,982.0,1.0,425.48,324.64,10.94,0.257,94.1,1,17.87,436.42
1548,25.87,41.6,961.0,1.0,338.0,257.89,10.37,0.234,94.2,1,15.92,348.37
1549,25.24,38.2,1019.0,1.0,425.48,324.64,10.27,-0.056,95.0,1,14.23,435.75
1550,24.97,41.1,1039.0,1.0,507.0,386.84,10.16,-0.403,95.3,1,12.92,517.16
1551,24.39,43.6,952.0,1.0,577.0,440.25,10.94,-0.184,95.2,1,12.07,587.95
1552,23.84,42.8,1030.0,1.0,630.72,481.24,10.71,-0.82,94.6,0,11.74,641.43
1553,23.05,42.2,979.0,1.0,664.48,507.0,10.25,-0.232,95.2,1,11.96,674.73
1554,23.97,47.0,997.0,1.0,676.0,515.79,10.76,-0.596,95.1,1,12.71,686.76
1555,23.75,44.9,431.0,0.01,511.14,390.0,0.8,-0.319,95.3,1,13.94,511.94
1556,24.03,50.4,400.0,0.09,485.17,370.18,0.98,-0.493,95.2,1,15.56,486.15
1557,24.39,51.6,400.0,0.25,443.85,338.66,0.22,-0.644,95.0,1,17.47,444.07
1558,24.48,53.2,400.0,0.28,390.0,297.57,0.39,-0.155,95.2,1,19.53,390.39
1559,24.9,55.2,410.0,0.07,327.29,249.72,0.04,-0.035,95.0,1,21.6,327.34
1560,26.53,58.8,413.0,0.27,260.0,198.38,0.31,-0.153,95.2,1,23.55,260.31
1561,26.95,59.5,400.0,0.28,327.29,249.72,0.24,0.287,94.0,1,25.23,327.53
1562,27.71,62.0,400.0,0.13,390.0,297.57,0.29,0.304,93.9,1,26.53,390.29
1563,28.97,57.8,442.0,0.02,443.85,338.66,0.39,0.261,94.1,1,27.37,444.24
1564,29.01,64.5,418.0,0.15,485.17,370.18,0.67,0.522,92.9,1,27.69,485.84
1565,29.73,57.9,406.0,0.12,511.14,390.0,0.61,0.495,93.1,1,27.46,511.75
1566,29.18,56.2,429.0,0.19,520.0,396.76,0.44,0.419,93.4,1,26.71,520.44
1567,29.24,54.7,400.0,0.02,511.14,390.0,0.39,0.532,92.9,1,25.47,511.53
1568,29.04,47.4,989.0,1.0,630.72,481.24,10.25,0.373,93.6,1,23.84,640.97
1569,27.73,52.0,973.0,1.0,577.0,440.25,10.11,0.236,94.2,1,21.93,587.11
1570,27.62,44.1,954.0,1.0,507.0,386.84,10.62,-0.007,94.9,1,19.86,517.62
1571,27.97,45.2,978.0,1.0,425.48,324.64,10.86,0.197,94.3,1,17.78,436.34
1572,26.18,42.6,998.0,1.0,338.0,257.89,10.63,-0.126,95.1,1,15.83,348.63
1573,25.82,39.8,1017.0,1.0,425.48,324.64,10.91,-0.037,95.0,1,14.14,436.39
1574,24.65,41.6,1036.0,1.0,507.0,386.84,10.62,-0.239,95.2,1,12.82,517.62
1575,24.04,39.9,1003.0,1.0,577.0,440.25,10.33,-0.329,95.3,1,11.97,587.33
1576,24.03,41.9,1018.0,1.0,630.72,481.24,10.95,-0.243,95.2,1,11.65,641.67
1577,23.03,44.0,1027.0,1.0,664.48,507.0,10.08,-0.489,95.2,1,11.87,674.56
1578,23.92,44.7,1029.0,1.0,676.0,515.79,10.83,-0.612,95.1,1,12.62,686.83
1579,23.99,47.6,400.0,0.2,511.14,390.0,0.63,-0.455,95.2,1,13.85,511.77
1580,24.22,48.4,400.0,0.0,485.17,370.18,0.73,-0.322,95.3,1,15.47,485.9
1581,23.35,50.3,401.0,0.25,443.85,338.66,0.22,-0.22,95.2,1,17.37,444.07
1582,25.04,56.4,462.0,0.29,390.0,297.57,0.83,-0.327,95.3,1,19.43,390.83
1583,26.69,55.1,428.0,0.15,327.29,249.72,0.16,0.364,93.7,1,21.51,327.45
1584,25.6,61.5,400.0,0.04,260.0,198.38,0.91,-0.211,95.2,1,23.45,260.91
1585,28.11,57.7,401.0,0.08,327.29,249.72,0.67,0.071,94.7,1,25.13,327.96
1586,26.78,60.0,408.0,0.02,390.0,297.57,0.94,0.241,94.2,1,26.44,390.94
1587,28.94,61.1,400.0,0.01,443.85,338.66,0.57,0.502,93.0,1,27.28,444.42
1588,28.31,61.2,400.0,0.14,485.17,370.18,0.16,0.552,92.7,1,27.6,485.33
1589,29.53,57.8,414.0,0.16,511.14,390.0,0.23,0.834,91.0,0,27.37,511.38
1590,30.1,59.6,422.0,0.08,520.0,396.76,0.51,0.689,91.9,1,26.61,520.51
1591,28.8,49.8,400.0,0.22,511.14,390.0,0.57,0.487,93.1,1,25.38,511.71
1592,30.21,46.1,986.0,1.0,630.72,481.24,10.81,0.665,92.1,1,23.75,641.53
1593,28.1,44.8,1011.0,1.0,577.0,440.25,10.88,0.346,93.8,1,21.83,587.88
1594,28.22,42.3,970.0,1.0,507.0,386.84,10.72,0.032,94.8,1,19.76,517.72
1595,26.8,40.7,973.0,1.0,425.48,324.64,10.22,0.463,93.2,1,17.68,435.7
1596,27.17,40.5,1087.0,1.0,338.0,257.89,10.02,0.002,94.9,1,15.73,348.02
1597,26.64,39.4,977.0,1.0,425.48,324.64,10.44,-0.321,95.3,1,14.04,435.92
1598,24.86,39.1,1026.0,1.0,507.0,386.84,10.07,0.132,94.5,1,12.73,517.07
1599,25.21,37.8,989.0,1.0,577.0,440.25,10.62,-0.236,95.2,1,11.88,587.62
1600,24.09,41.1,1018.0,1.0,630.72,481.24,10.88,-0.305,95.3,1,11.56,641.6
1601,23.51,44.2,1028.0,1.0,664.48,507.0,10.53,-0.774,94.7,0,11.77,675.01
1602,23.02,43.6,953.0,1.0,676.0,515.79,10.39,-0.212,95.2,1,12.52,686.39
1603,23.28,46.4,400.0,0.22,511.14,390.0,0.66,-0.765,94.7,0,13.75,511.8
1604,24.42,51.5,400.0,0.05,485.17,370.18,0.72,-0.086,95.1,1,15.38,485.89
1605,24.06,53.8,400.0,0.13,443.85,338.66,0.85,-0.482,95.2,1,17.28,444.7
1606,25.41,53.6,441.0,0.14,390.0,297.57,0.24,-0.495,95.2,1,19.34,390.24
1607,25.63,59.1,400.0,0.06,327.29,249.72,0.44,0.176,94.4,1,21.41,327.74
1608,27.36,57.8,400.0,0.01,260.0,198.38,0.39,-0.384,95.3,1,23.36,260.39
1609,27.01,60.8,419.0,0.13,327.29,249.72,0.37,0.233,94.2,1,25.04,327.66
1610,27.25,57.6,487.0,0.1,390.0,297.57,0.23,0.116,94.6,1,26.35,390.23
1611,28.06,58.2,400.0,0.18,443.85,338.66,0.77,0.665,92.1,1,27.19,444.61
1612,29.41,56.4,400.0,0.24,485.17,370.18,0.1,0.34,93.8,1,27.5,485.27
1613,29.45,57.3,400.0,0.08,511.14,390.0,0.57,0.532,92.9,1,27.28,511.71
1614,29.59,54.4,421.0,0.11,520.0,396.76,0.34,0.144,94.5,1,26.52,520.34
1615,29.81,51.5,431.0,0.0,511.14,390.0,0.04,0.518,92.9,1,25.28,511.18
1616,28.58,51.0,962.0,1.0,630.72,481.24,10.26,0.726,91.7,0,23.65,640.97
1617,28.37,49.7,1053.0,1.0,577.0,440.25,10.18,0.766,91.4,0,21.74,587.18
1618,27.87,45.1,1017.0,1.0,507.0,386.84,10.02,0.548,92.8,1,19.67,517.02
1619,27.44,43.7,976.0,1.0,425.48,324.64,10.9,0.493,93.1,1,17.59,436.38
1620,26.15,41.4,993.0,1.0,338.0,257.89,10.01,0.042,94.8,1,15.64,348.01
1621,25.58,38.5,1014.0,1.0,425.48,324.64,10.02,-0.143,95.1,1,13.95,435.5
1622,24.82,39.1,1000.0,1.0,507.0,386.84,10.41,-0.346,95.3,1,12.64,517.41
1623,23.69,43.0,996.0,1.0,577.0,440.25,10.46,-0.578,95.1,1,11.79,587.46
1624,23.74,40.3,1062.0,1.0,630.72,481.24,10.95,-0.317,95.3,1,11.46,641.66
1625,23.9,46.6,1016.0,1.0,664.48,507.0,10.61,-0.376,95.3,1,11.68,675.1
1626,23.02,43.6,986.0,1.0,676.0,515.79,10.18,-0.443,95.3,1,12.43,686.18
1627,22.96,45.5,400.0,0.11,511.14,390.0,0.66,-0.317,95.3,1,13.66,511.8
1628,23.82,53.7,452.0,0.0,485.17,370.18,0.36,-0.659,95.0,1,15.28,485.53
1629,24.13,54.9,411.0,0.07,443.85,338.66,0.41,-0.386,95.3,1,17.19,444.26
1630,24.15,53.4,400.0,0.27,390.0,297.57,0.42,-0.052,95.0,1,19.25,390.42
1631,24.86,56.4,400.0,0.27,327.29,249.72,0.89,-0.402,95.3,1,21.32,328.18
1632,27.07,54.1,400.0,0.15,260.0,198.38,0.74,-0.137,95.1,1,23.27,260.74
1633,26.99,60.9,400.0,0.1,327.29,249.72,0.2,0.306,93.9,1,24.95,327.5
1634,28.53,58.8,449.0,0.17,390.0,297.57,0.28,0.07,94.7,1,26.26,390.28
1635,29.03,59.5,400.0,0.2,443.85,338.66,0.19,0.342,93.8,1,27.1,444.04
1636,30.02,56.5,449.0,0.12,485.17,370.18,0.69,0.156,94.5,1,27.42,485.86
1637,29.63,59.8,400.0,0.11,511.14,390.0,0.53,0.33,93.8,1,27.19,511.67
1638,29.28,53.9,409.0,0.02,520.0,396.76,0.92,1.008,89.6,0,26.43,520.92
1639,29.83,53.8,437.0,0.1,511.14,390.0,0.29,0.311,93.9,1,25.2,511.43
1640,28.13,50.2,400.0,0.03,485.17,370.18,0.9,0.533,92.9,1,23.57,486.06
1641,29.2,50.9,400.0,0.02,443.85,338.66,0.16,0.432,93.4,1,21.65,444.01
1642,29.02,47.1,405.0,0.19,390.0,297.57,0.03,0.133,94.5,1,19.58,390.03
1643,26.8,43.5,412.0,0.24,327.29,249.72,0.03,0.23,94.2,1,17.5,327.33
1644,26.49,41.1,441.0,0.08,260.0,198.38,0.88,-0.476,95.2,1,15.55,260.88
1645,25.89,38.3,400.0,0.28,327.29,249.72,0.99,0.245,94.2,1,13.86,328.28
1646,24.93,36.6,400.0,0.12,390.0,297.57,0.4,-0.375,95.3,1,12.55,390.4
